service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
1,2,0,1,0,16,3,14,3,13.94,90.0
0,2,1,1,1,45,1,12,5,8.25,240.0
1,2,1,2,2,23,2,17,6,26.18,240.0
1,1,1,2,2,42,4,18,6,25.23,240.0
0,2,0,1,1,16,4,13,6,6.5,32.5
1,2,0,1,2,28,2,16,3,15.92,213.5
1,3,1,1,0,26,1,11,3,19.08,240.0
0,4,1,1,2,0,6,16,4,12.43,4.0
2,5,1,1,1,45,2,9,4,35.0,240.0
0,2,0,2,0,21,5,18,1,9.1,41.6
0,5,0,1,0,3,3,10,0,6.24,7.2
0,3,0,1,2,34,1,12,0,7.84,240.0
1,1,0,1,0,3,6,11,1,15.8,20.1
0,2,1,1,0,8,6,15,0,10.55,18.3
0,2,1,1,1,31,1,12,6,10.61,240.0
1,1,0,1,1,1,6,10,4,11.93,5.5
0,2,1,1,1,22,2,10,5,9.17,94.8
1,2,1,1,1,24,1,11,2,19.97,240.0
1,1,1,1,1,29,1,18,0,19.25,240.0
2,4,1,1,1,40,4,17,4,32.42,240.0
1,2,0,3,1,6,5,11,5,22.79,23.5
0,1,1,3,0,8,5,18,2,17.49,41.9
0,3,1,4,2,26,3,11,1,22.11,167.0
2,2,1,1,1,1,5,17,6,28.79,15.1
1,2,1,1,1,17,2,9,2,14.9,115.6
0,3,1,3,1,42,6,11,0,12.67,101.0
1,1,1,1,1,25,5,11,0,18.9,111.8
0,2,1,1,1,43,6,11,6,9.87,67.2
2,3,1,2,1,26,4,18,3,35.0,240.0
2,3,1,1,1,25,1,17,5,28.03,240.0
2,1,1,2,0,5,5,13,0,35.0,69.6
2,3,1,4,1,5,5,10,3,35.0,27.6
2,4,1,1,1,39,6,11,3,35.0,199.6
0,3,1,1,1,44,4,9,4,8.62,110.2
1,4,0,3,1,33,2,18,0,18.38,240.0
1,2,0,1,1,23,4,13,5,15.56,113.5
2,2,0,1,1,20,4,14,1,24.16,159.6
1,2,0,1,0,32,3,13,4,14.24,197.9
0,3,1,1,1,14,5,15,0,8.9,27.9
1,4,0,1,0,12,2,11,6,17.54,46.1
1,4,1,1,1,41,3,11,2,19.41,224.5
0,1,1,1,1,27,1,9,2,10.35,240.0
0,2,0,1,1,8,2,9,5,6.6,20.4
1,5,0,1,1,35,5,17,3,13.44,89.7
0,1,0,4,1,30,2,12,4,9.87,175.1
0,2,1,1,1,40,5,10,1,10.52,86.7
0,4,1,1,2,35,1,16,5,13.35,240.0
2,4,1,1,1,22,3,10,0,30.57,189.0
1,2,0,1,1,38,5,17,2,12.1,110.8
0,1,1,1,2,33,4,10,1,12.18,104.7
1,2,1,1,1,34,5,12,0,17.48,132.2
1,4,1,2,2,33,2,9,3,28.98,240.0
0,2,0,1,1,4,3,9,2,5.27,7.2
0,2,1,1,1,4,1,12,0,8.82,19.8
1,4,1,1,1,37,1,13,3,17.83,240.0
0,2,1,1,2,41,1,12,5,13.13,240.0
1,3,1,1,1,40,5,14,5,19.85,196.6
0,2,1,1,2,30,5,15,3,12.48,100.8
0,2,1,1,1,44,3,11,2,8.47,119.9
2,1,1,1,1,27,5,17,1,35.0,240.0
0,1,0,2,1,2,2,9,4,8.56,9.3
1,4,0,1,1,33,3,17,5,12.36,133.1
0,1,1,2,1,11,2,14,4,12.56,101.0
0,1,1,1,0,23,1,12,0,10.32,240.0
0,2,1,1,1,27,1,15,6,10.59,240.0
0,2,0,1,1,44,6,16,4,5.97,52.6
0,2,1,1,0,18,2,14,2,9.51,103.9
0,2,1,1,0,35,1,10,3,10.14,240.0
1,1,0,1,1,1,3,9,4,12.7,13.8
1,1,0,2,0,0,1,12,2,21.1,11.8
0,1,0,1,2,14,1,12,1,8.08,115.9
2,4,1,1,2,31,5,10,5,35.0,187.8
0,2,0,1,1,18,1,9,6,5.56,88.0
0,2,0,1,0,13,2,13,5,6.03,43.4
1,2,0,1,1,10,2,10,4,12.71,66.3
0,3,0,1,1,23,4,12,0,6.48,34.8
0,2,1,1,1,9,3,10,6,8.81,28.0
0,3,0,2,2,35,3,15,1,8.81,126.0
1,1,1,2,1,3,4,16,1,23.53,30.0
1,2,1,1,1,44,1,10,2,16.1,240.0
0,4,0,1,0,34,4,17,5,6.87,58.0
0,1,1,1,1,7,3,16,6,9.14,24.6
1,3,0,1,1,42,4,12,0,16.04,178.8
1,2,1,1,1,32,2,14,2,18.86,240.0
0,2,0,1,1,29,2,18,2,5.94,99.0
0,1,1,1,1,32,3,15,4,9.59,149.1
0,1,0,1,1,36,1,9,5,6.87,240.0
1,1,0,1,1,28,4,12,3,14.66,108.8
1,3,0,2,1,29,1,15,0,17.53,240.0
0,5,1,2,0,34,3,13,4,11.63,133.0
0,1,0,1,1,31,3,9,1,5.73,65.4
2,1,1,1,0,42,6,9,5,30.76,230.0
1,2,0,2,1,31,2,17,5,15.44,240.0
1,2,1,2,1,42,6,17,1,24.43,205.1
0,3,1,2,1,19,5,9,3,11.16,36.7
1,3,0,1,0,27,4,14,3,16.14,126.9
1,3,0,1,1,20,4,15,3,15.97,86.9
0,1,1,1,1,26,3,15,3,10.43,127.6
2,1,1,1,0,11,4,13,1,34.36,144.9
2,4,1,3,2,24,1,13,0,35.0,240.0
1,2,1,1,1,23,3,12,0,17.48,147.9
1,5,0,1,2,42,5,10,6,19.28,132.0
0,2,0,1,1,16,5,15,3,6.6,25.7
0,2,1,1,1,32,4,13,3,10.78,112.5
0,2,0,1,1,13,6,12,3,6.36,9.0
1,1,0,2,1,2,3,13,5,15.35,22.3
0,1,1,1,0,15,3,18,3,9.49,61.4
2,4,1,1,0,23,1,16,5,35.0,240.0
0,1,1,1,1,37,4,15,4,8.41,111.5
1,1,1,1,0,41,6,16,6,20.28,147.1
1,2,0,1,1,14,6,17,2,15.9,45.5
1,2,0,3,0,4,1,17,6,24.22,50.9
2,1,0,1,1,42,3,12,3,25.99,240.0
2,2,0,3,2,42,1,12,1,35.0,240.0
0,2,1,1,1,33,5,11,4,10.4,74.5
0,4,1,1,1,4,4,15,0,10.43,8.5
0,3,0,1,0,24,3,15,5,6.1,54.4
1,4,1,2,1,44,1,15,4,23.91,240.0
0,3,1,2,0,39,3,17,1,12.88,181.6
1,3,0,1,1,42,3,13,0,12.18,211.1
0,4,0,2,1,19,6,12,6,6.6,19.4
1,1,1,1,1,33,3,14,5,19.69,240.0
1,2,0,3,2,17,1,9,6,23.71,240.0
1,3,1,1,1,24,5,13,5,17.85,103.0
1,4,1,2,1,41,3,17,0,22.08,240.0
0,3,1,1,1,28,4,17,3,10.14,74.0
0,1,0,1,1,32,4,15,3,6.22,70.9
1,4,0,3,1,31,3,14,5,18.5,202.3
0,3,1,1,0,19,6,9,0,11.68,34.8
2,3,1,3,2,17,3,18,0,35.0,201.3
2,3,1,1,1,28,3,9,2,27.79,232.2
1,3,1,1,2,0,6,16,0,23.97,8.7
0,1,1,2,1,10,4,11,0,12.95,45.8
1,1,0,1,0,22,4,13,5,13.31,103.5
0,5,0,1,2,1,2,13,3,8.4,3.4
0,1,1,1,2,26,2,18,2,11.55,183.1
0,3,1,1,1,16,4,18,6,10.82,39.0
0,2,1,1,1,41,5,9,1,8.11,65.4
0,4,0,1,1,16,4,14,0,6.12,25.2
0,2,1,1,2,34,5,16,5,11.08,72.6
2,2,0,1,1,33,6,13,4,26.89,199.8
0,1,1,4,1,2,3,15,4,16.81,20.1
2,1,1,2,1,13,4,11,0,35.0,148.6
0,3,1,2,0,28,2,15,0,12.69,208.2
0,1,1,1,1,6,1,15,1,10.17,86.7
1,3,0,2,1,34,2,12,0,19.83,240.0
1,2,0,1,0,7,3,9,5,16.45,33.6
0,3,0,2,1,36,6,12,0,6.66,44.0
0,1,0,3,1,38,2,9,5,8.01,158.4
0,2,1,1,1,11,1,11,6,8.53,80.3
0,2,1,2,1,16,3,10,2,13.53,65.4
1,1,1,1,1,40,2,13,3,17.33,240.0
1,3,1,1,2,32,1,16,4,23.47,240.0
0,2,1,1,1,24,1,12,5,9.09,195.5
2,1,0,4,0,33,2,10,1,35.0,240.0
0,2,0,2,1,31,2,13,3,8.11,156.1
1,1,1,1,1,35,1,13,2,17.83,240.0
1,4,1,1,2,10,3,10,6,24.51,32.3
2,2,0,1,1,7,3,14,2,29.32,69.4
0,1,0,1,2,8,5,16,4,6.59,11.6
1,1,0,1,1,18,4,10,0,15.29,87.1
0,3,0,1,2,15,1,9,2,7.46,78.7
1,3,1,1,1,6,2,15,2,17.02,17.9
0,1,1,1,2,23,3,17,3,13.35,134.3
0,1,0,1,0,30,1,10,4,6.31,221.9
2,4,1,3,1,33,5,16,6,35.0,203.6
0,2,1,2,0,30,6,14,4,13.86,94.1
2,1,1,2,1,9,6,10,6,35.0,74.8
2,1,1,1,0,5,1,16,6,32.67,180.0
1,2,1,1,2,17,1,16,4,22.08,240.0
0,3,1,2,2,4,5,10,0,12.93,2.9
0,2,0,2,1,34,2,11,1,7.42,117.0
2,1,1,1,1,10,4,18,0,27.33,92.8
0,2,0,1,1,31,1,18,0,6.83,233.3
1,2,0,1,2,38,5,9,0,17.51,153.2
1,3,0,2,1,44,3,14,3,16.67,240.0
2,2,1,1,0,15,6,10,4,30.79,88.9
1,5,1,2,2,18,6,11,3,25.68,47.1
1,2,0,1,0,24,1,13,1,17.38,240.0
0,2,0,1,1,10,6,9,2,5.72,9.8
0,2,0,1,1,16,5,12,3,5.48,15.2
0,2,0,2,0,4,6,10,3,7.45,9.8
2,2,0,1,1,45,3,13,2,30.88,240.0
1,2,0,2,2,18,6,18,0,21.45,76.1
1,3,0,1,2,9,6,9,6,15.69,20.5
1,1,0,1,1,11,3,12,2,14.66,60.4
1,2,1,1,1,33,2,13,6,15.42,240.0
0,2,1,1,1,18,6,17,0,9.34,36.5
0,2,0,2,0,25,4,11,1,8.27,52.3
0,3,0,1,0,44,1,18,4,7.44,240.0
1,3,1,1,0,25,4,12,4,16.71,105.2
0,2,1,1,1,38,4,11,3,9.58,89.7
1,4,1,1,1,19,5,15,6,16.75,63.0
1,1,1,1,2,23,3,14,1,24.9,240.0
0,1,0,2,1,45,3,16,1,8.38,134.0
0,1,0,1,1,35,1,9,5,6.18,217.4
0,3,1,1,1,25,5,11,6,10.5,46.0
0,1,0,4,1,13,1,18,2,9.4,150.1
1,1,0,1,1,34,5,13,1,15.14,143.1
0,2,0,1,2,0,6,12,4,8.48,5.0
1,2,1,1,1,27,2,14,2,19.19,240.0
1,2,1,1,1,44,5,17,4,19.58,205.9
0,2,0,1,1,8,3,15,5,6.12,14.6
1,5,1,1,0,3,3,11,0,18.31,7.2
1,4,0,2,0,37,5,13,0,19.09,165.1
1,1,1,1,0,11,1,11,0,19.26,240.0
0,3,1,1,1,43,4,9,2,10.29,101.1
0,2,0,1,1,9,2,14,0,5.84,28.2
0,1,0,1,1,17,1,13,1,5.28,124.2
0,1,1,2,2,16,3,14,1,14.67,115.6
1,3,0,4,2,6,1,10,0,32.52,53.9
1,2,1,2,0,32,3,12,2,26.89,240.0
2,2,1,3,1,17,5,17,1,35.0,147.5
0,2,1,1,1,41,4,11,3,9.44,97.1
0,4,1,1,1,7,2,12,5,9.57,4.7
1,3,0,1,2,4,4,13,2,19.4,7.2
0,4,0,1,2,42,4,15,6,7.46,90.2
0,1,1,1,0,0,3,9,5,10.81,5.2
1,2,1,1,1,14,4,10,2,19.45,67.4
0,2,1,1,0,19,3,10,4,9.57,64.4
1,1,0,1,2,44,4,11,2,19.48,224.8
0,2,1,3,2,26,6,17,3,18.2,98.2
1,1,1,1,2,27,5,11,1,22.39,132.3
1,5,1,1,1,4,2,10,6,17.84,7.3
0,2,1,1,1,29,3,12,0,10.01,112.9
2,2,1,1,1,44,5,10,4,35.0,240.0
1,3,1,2,2,5,3,12,6,30.04,17.5
2,3,0,2,1,30,6,18,0,35.0,194.4
0,2,1,1,1,43,3,18,0,10.79,182.4
1,5,1,1,1,17,6,15,6,16.84,37.1
0,3,1,1,2,4,2,11,3,11.9,8.1
1,2,1,1,0,37,5,14,3,17.53,169.8
1,3,1,1,0,16,4,9,4,17.55,66.4
0,3,1,1,1,5,4,13,0,8.13,2.1
2,1,0,2,2,4,6,17,1,35.0,44.5
0,4,0,1,1,23,2,15,3,6.51,73.1
0,3,0,2,1,31,3,11,2,7.81,78.6
1,3,1,2,1,42,1,9,5,21.36,240.0
1,1,1,2,1,19,6,15,1,19.8,99.4
0,1,1,1,1,41,3,14,0,8.21,156.7
0,1,1,1,1,26,4,14,5,9.01,80.6
2,1,0,1,1,11,1,15,4,26.33,240.0
1,4,1,4,1,19,3,15,0,31.57,173.5
0,4,1,1,1,15,2,15,2,10.23,62.4
0,1,0,4,1,7,1,11,5,11.37,80.8
2,3,1,1,1,25,5,11,2,28.93,127.6
1,1,1,2,2,34,2,16,0,28.04,240.0
2,1,1,1,2,4,4,18,3,35.0,57.4
0,1,1,3,2,1,5,17,1,15.65,10.8
1,2,1,1,1,1,1,10,2,18.19,11.7
1,1,1,1,1,15,4,18,1,15.82,80.4
0,2,1,1,2,29,1,14,3,11.05,240.0
1,3,1,3,1,35,6,15,0,28.98,209.6
1,1,1,1,0,6,3,15,1,17.64,55.5
0,2,1,1,1,13,2,18,0,9.52,65.0
1,4,0,1,1,40,4,12,0,15.02,148.0
1,1,1,1,1,33,1,16,3,19.85,240.0
2,3,1,1,1,27,5,16,5,35.0,168.3
1,2,1,1,1,10,6,13,0,19.25,40.4
0,2,1,3,1,6,1,18,5,13.96,67.1
0,1,1,1,1,28,3,9,3,10.49,101.5
1,2,1,1,1,31,3,14,2,16.18,213.3
0,3,1,1,1,35,5,16,1,9.56,63.5
0,1,0,1,1,25,3,12,4,6.82,67.9
1,2,1,1,1,18,2,15,1,19.66,214.2
0,2,1,1,1,35,3,15,5,10.22,154.5
1,2,1,1,1,41,4,15,3,15.91,215.5
0,1,1,2,1,17,2,15,2,12.19,147.6
0,2,0,2,1,18,3,10,6,7.38,44.1
2,1,1,1,1,11,2,9,0,29.05,199.7
1,2,0,2,1,0,5,11,0,18.8,8.5
1,2,1,1,1,34,6,12,1,17.05,101.0
1,2,0,2,0,21,3,10,2,17.99,121.6
1,3,0,3,2,24,5,18,0,23.91,123.1
1,3,0,1,1,33,3,9,1,13.48,131.3
1,4,1,1,2,13,5,10,2,21.13,33.9
2,1,0,1,1,21,3,10,3,24.43,185.2
0,2,0,1,1,35,1,18,2,6.16,240.0
2,2,1,2,1,3,3,10,4,35.0,26.0
0,4,1,1,0,35,2,11,2,9.34,131.7
1,4,0,1,2,42,3,9,6,18.75,226.8
0,3,0,2,1,1,4,11,5,6.92,2.1
1,2,1,1,2,11,4,12,6,18.85,53.7
1,1,1,1,1,26,1,16,4,16.73,240.0
2,1,1,1,1,35,5,13,2,34.56,240.0
2,2,1,2,1,40,4,10,5,35.0,240.0
2,1,1,1,1,14,2,11,1,32.1,240.0
0,1,0,4,1,36,3,18,2,9.81,150.1
2,4,1,1,2,45,3,18,0,33.52,240.0
0,5,0,1,1,32,4,13,3,5.3,47.4
2,1,0,4,1,34,5,16,3,35.0,240.0
0,4,0,1,0,9,4,16,5,7.09,4.0
1,4,1,1,0,18,5,9,6,19.51,50.6
2,2,0,1,2,24,4,12,2,30.97,185.9
2,2,1,4,1,29,6,12,6,35.0,183.2
1,4,0,1,1,37,1,12,0,12.17,240.0
1,1,1,3,1,43,1,14,4,23.05,240.0
0,3,0,1,1,32,6,12,6,5.21,30.0
1,1,0,1,2,20,6,11,4,16.12,68.5
1,2,1,1,1,21,2,14,5,16.56,220.1
0,2,0,2,1,18,3,16,3,7.9,47.1
0,2,1,1,1,32,6,13,0,10.45,76.7
0,3,0,2,2,33,2,10,2,9.71,142.2
1,1,1,1,1,13,2,17,5,16.22,136.4
0,3,1,1,0,34,1,18,0,9.85,240.0
0,4,1,1,0,17,4,15,6,11.02,42.7
0,4,1,1,2,24,6,15,0,12.35,51.8
1,4,1,3,1,10,2,10,1,23.61,45.8
1,2,0,1,2,28,6,15,4,20.12,123.2
1,3,1,1,0,33,6,17,0,20.51,125.8
1,2,0,1,1,45,1,16,4,12.8,240.0
0,2,0,1,0,17,1,15,0,7.04,141.4
0,1,0,1,2,37,4,17,1,7.19,83.7
2,1,1,1,1,30,6,11,4,28.06,178.9
0,1,1,1,1,37,5,15,3,9.68,101.9
0,2,1,1,2,26,1,11,4,13.21,240.0
1,2,1,1,0,44,1,13,2,17.15,240.0
0,1,1,1,2,35,6,11,0,10.24,77.0
1,1,0,1,1,8,5,16,2,11.94,24.4
0,2,1,1,2,38,6,11,4,13.02,93.5
1,4,1,2,1,37,6,17,6,24.89,158.0
0,2,1,1,1,35,1,16,5,8.49,240.0
0,2,1,1,1,31,4,16,6,10.74,85.0
0,1,0,3,1,2,4,16,3,8.29,3.3
1,2,0,1,1,13,5,18,0,13.22,39.7
2,3,0,1,1,21,3,18,1,30.86,212.0
0,1,0,3,2,42,5,14,4,10.08,120.6
1,5,0,1,1,20,4,12,6,14.05,43.0
1,4,0,1,1,8,6,10,4,14.42,6.9
2,5,1,1,1,0,5,15,2,34.95,12.0
1,2,1,2,1,0,3,10,6,22.64,10.6
0,3,0,1,2,23,1,9,6,7.57,137.0
1,2,0,1,1,41,5,16,2,12.99,105.7
1,3,1,1,1,33,2,18,0,19.39,240.0
0,4,1,1,1,18,3,12,5,9.24,35.6
0,1,1,2,1,18,6,12,0,13.61,55.8
2,1,0,2,1,30,3,12,6,30.36,240.0
2,1,1,1,1,0,5,18,4,27.05,17.2
1,3,1,2,1,31,3,10,2,24.74,225.2
2,3,0,3,2,16,6,16,0,35.0,105.6
1,2,0,2,1,7,4,9,3,16.97,27.4
0,3,1,1,1,10,6,10,0,8.28,12.8
0,3,1,1,1,17,6,13,4,9.82,35.3
0,4,0,1,1,23,5,14,1,6.67,34.9
0,1,0,1,1,25,2,13,1,6.38,108.5
0,2,1,1,1,16,2,15,4,8.19,74.8
1,4,1,2,1,25,6,11,2,20.41,71.3
1,2,1,1,1,5,4,17,1,18.82,18.9
2,2,1,1,2,24,1,9,6,35.0,240.0
1,4,1,2,1,43,1,10,1,19.39,240.0
2,3,1,2,2,21,3,16,4,35.0,236.9
1,2,0,1,0,4,1,14,1,15.81,36.6
2,2,1,1,1,25,1,9,6,29.55,240.0
0,4,1,1,1,38,6,14,4,9.19,73.8
0,1,0,1,1,42,2,11,2,6.78,148.3
2,2,0,1,1,25,3,11,2,26.91,214.8
0,4,1,1,2,16,1,13,4,10.18,122.1
1,2,1,2,1,9,6,17,4,18.7,36.8
0,2,1,3,1,11,6,14,3,15.93,40.0
1,2,0,1,1,39,3,16,0,15.13,220.0
2,2,1,1,2,13,5,17,6,35.0,104.6
0,3,0,1,1,1,2,12,3,6.77,4.1
2,3,1,1,2,28,6,13,3,35.0,201.5
0,2,0,1,2,23,2,18,5,7.75,97.8
0,2,1,3,1,2,5,16,5,14.15,8.5
0,1,1,1,1,1,1,11,5,8.77,13.5
1,2,1,1,1,32,5,10,2,16.82,105.9
0,3,1,1,1,4,4,11,0,9.41,2.4
1,2,1,1,1,6,3,12,6,19.33,34.1
0,4,1,1,1,4,5,10,4,9.97,4.5
0,1,0,1,1,0,6,18,1,5.87,5.5
1,2,0,1,1,13,6,13,6,14.4,42.8
0,1,0,1,2,31,4,12,4,7.78,69.6
0,3,0,1,2,11,3,14,3,8.04,21.9
0,2,0,1,0,1,6,14,6,6.23,3.3
1,2,0,1,1,41,1,13,5,12.66,240.0
1,1,0,1,1,9,4,16,3,14.27,37.6
0,5,0,1,2,14,5,17,6,8.07,13.6
0,3,0,1,1,5,3,9,1,6.8,6.2
0,2,0,1,1,23,6,10,1,6.33,27.7
0,2,1,2,1,8,5,15,4,10.77,20.4
2,2,1,2,1,11,6,10,6,35.0,64.0
1,5,0,1,0,38,1,9,4,16.49,240.0
1,3,1,1,1,24,3,9,5,16.75,117.3
0,2,0,1,1,16,4,18,2,6.09,33.7
1,5,1,1,1,15,5,12,1,15.09,24.5
1,2,0,1,1,39,3,14,0,14.13,240.0
1,2,0,1,0,17,3,16,6,15.0,79.5
1,3,1,1,1,0,2,10,6,17.27,11.8
1,1,1,3,0,34,4,18,4,27.18,240.0
1,5,0,1,1,28,4,17,0,11.96,68.1
0,1,0,1,1,15,4,18,6,6.31,31.7
1,2,1,1,2,28,2,9,2,21.4,240.0
0,1,1,1,0,17,6,15,2,10.57,47.7
1,4,1,1,2,24,2,14,4,24.69,240.0
1,1,1,1,2,23,6,12,0,24.3,114.6
1,1,0,2,0,0,3,17,2,18.39,6.0
0,1,0,1,1,37,6,9,2,6.3,40.7
0,2,1,1,2,41,4,14,2,11.29,152.5
0,2,1,1,1,15,1,18,2,9.29,146.8
1,1,1,1,0,3,5,13,0,19.84,21.3
2,1,0,2,2,42,6,10,4,35.0,240.0
1,1,0,2,0,8,4,17,6,16.67,52.2
0,3,1,3,2,25,4,14,1,19.1,138.6
2,1,1,1,1,24,4,14,5,35.0,240.0
2,2,0,1,0,12,2,12,4,31.69,189.8
0,1,1,1,1,26,2,18,6,8.45,137.8
1,4,1,1,2,25,2,9,2,21.32,193.6
1,2,1,3,1,0,2,13,2,24.17,11.7
1,3,1,3,0,26,6,17,1,26.5,123.0
2,3,1,2,1,5,2,12,3,35.0,22.5
0,5,1,1,1,5,4,10,1,8.95,7.0
1,3,0,1,1,32,1,11,0,15.46,240.0
1,2,0,1,1,2,2,11,4,15.31,8.3
2,1,1,3,1,1,2,14,1,35.0,46.1
2,1,1,1,1,6,4,16,0,34.23,76.2
2,4,1,3,2,34,5,10,5,35.0,215.2
1,2,1,3,2,7,6,16,4,27.98,33.9
1,3,1,1,1,31,5,15,0,16.2,125.5
0,2,0,2,2,13,1,10,1,8.51,95.8
0,4,1,1,1,11,1,13,1,10.55,54.7
0,3,1,2,0,11,2,11,0,14.41,56.8
1,1,0,2,1,8,1,17,1,16.81,173.1
2,3,1,1,1,25,1,12,2,34.5,240.0
0,1,0,1,1,25,3,12,0,6.05,60.7
0,3,1,2,2,2,2,14,0,13.14,7.6
1,4,0,1,0,30,6,18,2,15.54,81.7
1,4,1,1,1,23,5,18,2,16.88,75.0
2,1,1,1,2,21,5,10,5,35.0,164.2
0,1,0,1,1,9,3,11,1,6.2,11.9
0,3,0,1,1,26,5,9,5,5.82,28.3
0,3,0,3,1,19,4,14,5,8.18,45.3
0,1,1,1,1,22,6,15,0,9.95,53.2
0,3,0,1,2,41,1,12,2,7.55,240.0
0,1,1,2,1,1,6,16,1,13.54,6.0
0,2,1,1,2,37,5,9,0,10.44,88.7
0,3,0,2,1,5,5,15,0,7.43,3.4
2,2,0,1,1,35,2,16,4,27.28,240.0
0,1,0,1,2,45,4,15,5,6.56,102.1
0,5,0,1,2,25,6,11,3,8.13,21.5
2,2,0,1,1,37,4,12,5,28.39,240.0
1,2,1,1,1,41,5,17,2,18.42,181.6
1,1,0,2,2,14,5,9,0,23.69,86.2
1,1,0,1,2,37,5,17,6,18.66,173.2
1,1,1,4,1,45,5,13,2,28.19,240.0
2,3,1,3,1,25,6,14,2,35.0,178.7
1,3,0,2,1,15,2,18,0,16.24,105.7
2,2,0,1,2,43,3,10,2,35.0,240.0
1,4,0,1,1,6,6,12,2,14.72,6.5
0,5,1,1,0,40,4,16,4,9.22,81.7
2,2,1,1,2,26,1,16,5,35.0,240.0
1,2,1,1,1,35,6,14,0,17.94,138.3
2,3,1,1,1,15,6,16,4,29.9,73.6
0,2,1,1,2,19,4,11,4,12.74,69.2
0,1,0,1,1,42,4,15,2,6.8,107.9
2,3,1,1,1,6,5,17,5,30.46,20.7
0,3,1,1,1,36,4,14,1,10.85,115.9
2,5,0,1,2,10,6,16,5,32.96,15.7
2,2,1,2,1,36,2,12,1,35.0,240.0
2,3,1,4,2,11,6,10,3,35.0,68.4
1,3,1,1,1,42,1,10,1,15.74,240.0
1,1,1,1,1,44,5,14,1,18.86,229.8
2,3,1,1,2,40,1,12,6,34.18,240.0
1,2,0,3,1,42,2,17,4,19.7,240.0
1,1,0,1,1,14,5,15,4,16.08,69.5
2,3,0,4,1,40,3,12,5,35.0,240.0
1,1,0,2,1,2,3,9,2,16.9,19.7
2,2,1,1,1,18,5,18,1,27.11,112.4
0,1,1,1,1,31,1,13,1,9.36,240.0
0,1,0,1,1,37,6,14,1,6.4,56.7
0,1,0,2,1,43,5,17,4,8.48,92.8
0,2,1,1,0,17,2,12,2,11.21,86.2
1,2,1,1,1,9,1,9,3,15.74,112.6
0,1,1,1,1,1,4,15,2,10.34,6.1
2,2,0,3,2,39,5,13,5,35.0,240.0
0,4,0,1,1,44,3,13,0,6.06,97.9
0,4,0,1,1,34,6,9,5,6.39,28.9
0,2,0,2,2,27,3,18,5,9.74,100.8
1,2,0,2,1,38,3,11,1,16.95,209.4
0,2,1,1,1,39,4,11,0,8.18,90.3
0,1,0,1,1,14,4,14,5,5.2,28.0
1,5,1,1,1,8,3,17,6,15.06,6.3
0,3,1,2,1,36,1,13,2,13.41,240.0
0,1,0,1,1,33,3,17,5,6.06,83.3
1,1,0,1,1,39,2,16,3,13.73,240.0
0,2,0,1,0,37,4,15,4,6.64,78.2
0,2,0,1,2,25,6,13,0,7.29,43.7
0,2,1,1,1,6,3,16,6,8.33,12.7
0,3,0,1,0,10,5,13,5,6.29,12.1
1,1,0,1,1,35,5,11,6,14.13,108.5
0,3,1,1,1,24,4,11,6,9.06,48.2
2,4,1,1,0,25,3,12,0,35.0,240.0
2,1,1,3,0,14,4,11,0,35.0,164.5
0,1,0,1,1,31,5,12,2,6.05,42.6
2,4,0,1,1,9,3,11,4,28.83,30.0
0,1,0,1,0,35,3,11,0,5.96,83.4
0,1,0,1,1,15,3,17,5,6.8,42.0
0,4,1,1,0,10,4,17,5,10.46,14.5
0,1,0,1,2,10,3,17,6,7.87,35.4
1,1,0,1,0,45,4,17,6,14.83,208.1
0,1,1,2,1,45,3,15,2,11.46,234.8
1,4,0,1,2,15,6,15,2,18.79,38.3
1,3,0,1,1,15,3,15,5,15.14,77.1
0,2,0,1,1,41,6,11,6,6.7,47.7
1,2,1,1,2,38,4,15,6,24.09,240.0
2,1,1,2,1,21,4,14,4,35.0,240.0
0,4,0,1,0,12,4,15,5,5.83,11.3
0,3,1,1,1,9,5,12,4,10.17,14.9
0,1,1,1,2,11,3,18,5,12.33,65.2
0,4,0,1,0,1,5,14,6,6.93,7.0
1,4,1,2,1,20,5,18,6,19.91,67.4
0,3,0,1,1,22,2,9,5,6.15,53.3
1,5,1,1,1,2,2,14,3,19.46,11.4
1,1,0,1,1,9,4,9,1,13.55,34.7
1,3,1,1,1,44,6,16,3,15.46,109.5
0,1,1,1,1,34,5,13,1,8.57,86.7
0,3,1,1,2,0,1,11,3,13.14,7.4
0,4,1,1,1,32,4,15,3,9.63,82.0
0,2,0,1,2,40,4,9,6,7.95,78.2
2,3,0,1,1,23,2,9,6,29.16,240.0
0,1,0,1,2,32,5,10,2,8.19,58.9
0,2,1,1,1,0,2,17,4,10.21,3.6
0,1,1,1,1,3,5,14,3,9.64,16.2
1,1,0,2,1,0,1,18,2,17.78,6.9
1,2,1,1,1,39,2,10,0,16.48,240.0
1,2,1,1,1,23,4,14,6,16.25,119.0
0,2,0,1,1,11,1,11,1,6.45,56.7
0,2,1,1,1,29,3,16,3,10.52,93.1
1,3,1,4,2,28,6,9,0,35.0,170.0
2,2,0,1,2,21,2,10,6,35.0,240.0
1,1,1,1,2,14,3,15,2,23.33,160.2
1,3,1,3,0,20,4,13,5,27.19,150.8
0,3,0,1,1,15,2,12,5,5.84,28.0
0,3,1,1,0,38,4,17,4,9.31,99.9
1,3,0,1,1,43,5,18,6,12.42,122.1
